"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
-1.62177350394943,5.31667303980678,-10.166009509361,5.67555238243863e-20,7.17333065616418e-16,"Not Significant"
1.13228519114082,3.86786160014212,9.47800266025512,5.26605365669144e-18,3.32788260834616e-14,"Not Significant"
-1.79888708550713,0.439755107957951,-9.23112798853366,2.60837595957264e-17,1.09890879176795e-13,"Not Significant"
1.73124881410314,-0.0543546087851043,9.07611533506473,7.06834962192851e-17,2.23342177178886e-13,"Not Significant"
1.31917461163659,4.40772026635666,8.95714454297764,1.51265676217339e-16,3.55121100937261e-13,"Not Significant"
-1.72951343779488,5.38494783035403,-8.94014607958399,1.6858348015061e-16,3.55121100937261e-13,"Not Significant"
-1.29829397882386,4.8268207073677,-8.65016516209228,1.05782322576094e-15,1.85017658424657e-12,"Not Significant"
-1.48934284809203,1.04889637559534,-8.63241561626893,1.18273625279104e-15,1.85017658424657e-12,"Not Significant"
1.34182966813674,3.12541621486131,8.61524482860814,1.31747679865647e-15,1.85017658424657e-12,"Not Significant"
1.07647269345448,4.53880258981879,8.55023176515133,1.9805986654465e-15,2.50327865325784e-12,"Not Significant"
1.49163504291901,2.18077484994063,8.47112002993981,3.24700706904474e-15,3.7308111223324e-12,"Not Significant"
-2.1932391698905,4.1960381524575,-8.43834543395446,3.98267567559349e-15,4.19475315531884e-12,"Not Significant"
1.25346970869434,4.40240567211143,8.40100616576509,5.02387464088062e-15,4.74529886388988e-12,"Not Significant"
-1.37472340574884,6.8302608290958,-8.39372716326229,5.25628484013438e-15,4.74529886388988e-12,"Not Significant"
1.97830922194299,4.73620185379244,8.34121344088947,7.28032695201505e-15,6.13440348976788e-12,"Not Significant"
1.30575850253506,3.73952895736775,8.22929782991441,1.45326116794373e-14,1.14798549385255e-11,"Not Significant"
1.24243480529955,2.55910794277172,8.20117163292351,1.72783470013304e-14,1.28459428088126e-11,"Not Significant"
1.13627653248846,4.03746619649998,8.13831779511703,2.54119922725346e-14,1.78434539073647e-11,"Not Significant"
-1.75915095880523,-1.10568681645496,-8.09082357192106,3.3981608388573e-14,2.26049236012197e-11,"Not Significant"
-1.05588804948212,8.18414042782623,-7.96924245300407,7.12453536830369e-14,4.50235012599951e-11,"Not Significant"
1.48824429790673,2.22968793302166,7.77039292528461,2.36377346559644e-13,1.37247964872139e-10,"Not Significant"
1.13221712514022,3.28267942948376,7.76143032355078,2.49420245415261e-13,1.37247964872139e-10,"Not Significant"
1.18067043269504,5.86642253153431,7.76120381567745,2.49758935996455e-13,1.37247964872139e-10,"Not Significant"
-1.59989957773693,2.70892417577376,-7.71979810815705,3.19970216501076e-13,1.68504315264879e-10,"Not Significant"
1.35772171355441,1.10581425611219,7.65041068463938,4.83913412254255e-13,2.44647264699261e-10,"Not Significant"
-1.04868464539731,7.91800058373894,-7.62808762459298,5.52579599556864e-13,2.686174445692e-10,"Not Significant"
-2.04042060288173,4.53564588906068,-7.60328798686213,6.40201073946274e-13,2.99685236059517e-10,"Not Significant"
-1.51855437976252,-1.60012789743171,-7.59619388889321,6.6770147453155e-13,3.01395676307295e-10,"Not Significant"
-1.21487102945894,7.18269870750534,-7.48112807492724,1.31718110504409e-12,5.740638616087e-10,"Not Significant"
-1.68763878173636,3.08718011545292,-7.42055426962022,1.8795180110211e-12,7.91840938043188e-10,"Not Significant"
1.24144002186668,3.99792473490802,7.41487936716972,1.94302504282191e-12,7.92190113426648e-10,"Not Significant"
-1.55030299066658,7.55781382735546,-7.33916918478991,3.02319804357351e-12,1.19406875227267e-09,"Not Significant"
1.30451647999701,0.880446632058457,7.28671760052019,4.10078922328342e-12,1.5701859537442e-09,"Not Significant"
1.1530732680082,6.6596658650263,7.28161642251265,4.22393562997885e-12,1.5701859537442e-09,"Not Significant"
1.19740710565801,4.1814170372231,7.02893090058907,1.80362360546997e-11,6.51314249986712e-09,"Not Significant"
-1.07353392304594,8.08576601824168,-6.96333862260509,2.61695401674957e-11,9.18768939380496e-09,"Not Significant"
1.36999517324703,3.33329020867218,6.91217632302887,3.49379419081316e-11,1.19346121020777e-08,"Not Significant"
0.908662192754139,3.77283434910464,6.87431169829669,4.32359082899267e-11,1.43804906546417e-08,"Not Significant"
1.35356407962372,5.86531199209298,6.86671799506259,4.51201271937696e-11,1.46223919897963e-08,"Not Significant"
-1.4943296766602,3.07278114186352,-6.85739894855622,4.75433087602357e-11,1.50224969855155e-08,"Not Significant"
-1.41522421172866,8.95021476579617,-6.82366108277026,5.7437206972193e-11,1.77060697297938e-08,"Not Significant"
1.2177692014567,3.04019327799954,6.8064972456787,6.32229249001827e-11,1.90255844717478e-08,"Not Significant"
1.13347939522016,4.73980581293148,6.77992457345462,7.33308018115393e-11,2.15541396301406e-08,"Not Significant"
-1.46299393906863,0.919432659269374,-6.77483083439396,7.54426859825557e-11,2.16709115484891e-08,"Not Significant"
1.52998609817802,-1.37952926777753,6.74643845348678,8.83590060663224e-11,2.48170995038278e-08,"Not Significant"
1.59059607076425,5.27109695150148,6.73547994157085,9.3906752526823e-11,2.58019009823156e-08,"Not Significant"
1.37974505270693,-0.558755607779546,6.71831869496843,1.03290886224073e-10,2.77764576805545e-08,"Not Significant"
1.31347524731549,4.50240838347034,6.70641743327122,1.10334880727756e-10,2.90525532816272e-08,"Not Significant"
1.42729330992156,-0.305002109573781,6.68328298800213,1.2540707317506e-10,3.23473468950935e-08,"Not Significant"
-1.08665570615481,8.10214913690572,-6.65615763407912,1.45674062759571e-10,3.6329154559921e-08,"Not Significant"
-1.08316569338011,1.58303325707312,-6.65501780117315,1.46592838243213e-10,3.6329154559921e-08,"Not Significant"
-1.44640125445511,2.46185613753356,-6.63823543754708,1.60799280654134e-10,3.90835020805308e-08,"Not Significant"
-1.97448381237165,3.96035134241179,-6.62401538078224,1.73890474604155e-10,4.14679567645643e-08,"Not Significant"
0.962866931986738,3.9442854308959,6.61899609836271,1.78757277306404e-10,4.18391338495489e-08,"Not Significant"
-1.92088443765465,3.28381374834374,-6.60515131088892,1.92886891581487e-10,4.43254076854258e-08,"Not Significant"
1.03405745672931,6.52588855028827,6.51097367330467,3.22822649902738e-10,7.28599191450126e-08,"Not Significant"
-1.31225587532545,1.15406044677154,-6.44482330943438,4.6229780636685e-10,1.02508455695976e-07,"Not Significant"
1.11441949412998,2.60666687475349,6.42583898029208,5.1227567083253e-10,1.1163193454573e-07,"Not Significant"
-1.16098464642599,3.40481082980176,-6.38905339986089,6.24689203362609e-10,1.3382113290339e-07,"Not Significant"
0.856171199179621,3.60758674733323,6.38036941050366,6.54576429471387e-10,1.37886524868148e-07,"Not Significant"
1.02906329311045,2.67006313158197,6.37607988443198,6.6985338866389e-10,1.38791425890539e-07,"Not Significant"
1.65237390727046,1.19649414621044,6.35190843348555,7.62715758591158e-10,1.5548329794893e-07,"Not Significant"
-1.92028732320963,-0.410762201722404,-6.3108324621571,9.50340327008912e-10,1.90656371318502e-07,"Not Significant"
1.22007328241529,-0.965460369901587,6.28813537058642,1.07274374154189e-09,2.11850127333562e-07,"Not Significant"
-0.910237231971045,8.30124949204395,-6.24476107528559,1.35121362932055e-09,2.62738293245884e-07,"Not Significant"
-1.49056371198197,-2.50003528161923,-6.23573234553052,1.41753484562346e-09,2.71457922936892e-07,"Not Significant"
-0.956878251983058,5.25914394998574,-6.22991579217378,1.46194191796193e-09,2.75783341807774e-07,"Not Significant"
1.11849214408146,-0.323428183853146,6.22702196574157,1.48454086365806e-09,2.75928117290798e-07,"Not Significant"
-1.52549178359328,-0.709886209595783,-6.21435399996154,1.58757157612836e-09,2.90801697836034e-07,"Not Significant"
-1.61390450441409,4.56845964233314,-6.15253949660647,2.19990056449969e-09,3.9720776049588e-07,"Not Significant"
1.26924584063049,-0.313913349880957,6.09750200005164,2.93628716934003e-09,5.22700472299839e-07,"Not Significant"
1.07092322941047,5.14240504141761,6.08977764380604,3.05732099064154e-09,5.366872222322e-07,"Not Significant"
0.841544308577236,2.93190845518754,6.08288498865932,3.16944291174073e-09,5.48747793993029e-07,"Not Significant"
-1.15515003774233,0.201315578102517,-6.0361351469469,4.04371929140855e-09,6.90656326001522e-07,"Not Significant"
1.03028877072254,5.22115879775031,6.01879271805844,4.42483640744859e-09,7.45673431383236e-07,"Not Significant"
-1.18287490132795,-0.223396420040896,-6.00963512434302,4.6400607575594e-09,7.71654314668332e-07,"Not Significant"
-0.831526483351155,9.87961979041168,-5.92142455234126,7.31451128509566e-09,1.20062478093927e-06,"Not Significant"
1.19483207975091,0.576438900848599,5.90177613143186,8.09019992367812e-09,1.29900533588358e-06,"Not Significant"
1.63342492832653,-1.5001930795852,5.9010724128525,8.11942570890127e-09,1.29900533588358e-06,"Not Significant"
1.41612416087285,-1.41897832682781,5.8626453467462,9.88232203194609e-09,1.56128335202208e-06,"Not Significant"
1.46261108017791,-2.78734676042492,5.85047247110101,1.05151649490691e-08,1.64075518260844e-06,"Not Significant"
-0.919376406887075,2.08337706984824,-5.82694043013501,1.18529322942375e-08,1.82694160081546e-06,"Not Significant"
1.05699986017382,5.30577212812955,5.82433811169523,1.20107200742534e-08,1.82895772311432e-06,"Not Significant"
-0.906607446238781,5.76820182980231,-5.81538181421087,1.25696346471562e-08,1.89128109887389e-06,"Not Significant"
1.19637324378295,1.85503800078753,5.80394951192305,1.33201354201347e-08,1.98062578323627e-06,"Not Significant"
1.33950129414764,-0.979029540979659,5.79996729371329,1.35917114075258e-08,1.99750744743859e-06,"Not Significant"
-1.519145466571,-2.74602651323905,-5.77873440761495,1.51337046214871e-08,2.19856198518362e-06,"Not Significant"
1.08464791330723,5.56342025288621,5.76726737654281,1.60363009977414e-08,2.3032137308006e-06,"Not Significant"
