"","logFC","AveExpr","t","P.Value","adj.P.Val"
"igf2bp3",-3.73577729128242,1.95938617835534,-24.3701485696877,9.15050443185049e-61,1.15653225514158e-56
"obsl1",-3.4170372117027,2.15325792562247,-18.7366235759707,2.11400183662291e-45,1.33594346065385e-41
"ripk4",-3.51780318907133,-2.49782793266142,-14.2431305309345,4.01069838529558e-32,1.01382433783502e-28
"sall4",-3.0565947217327,-2.37219695786449,-12.3465018373994,2.04927680141085e-26,1.85005782093083e-23
"tspan7",-2.27840592458664,1.2800933612292,-12.06970263307,1.38213157816001e-25,1.16458406775763e-22
"ppfibp1",-2.36275779462341,0.217248198629637,-12.0021744768389,2.20014300672547e-25,1.5216384037688e-22
"fst",-2.33821951953594,1.87891835228278,-11.8148702750553,7.97444325067889e-25,5.03944941226652e-22
"dll1",-2.3266580480832,-0.544780746065681,-11.6003246187927,3.47332534618856e-24,1.90866778480335e-21
"mmp2",-2.16956247944697,0.425877014428698,-11.4283287576524,1.12645797622764e-23,5.47588552366966e-21
"csdc2",-2.17785893111233,0.355722554614682,-10.8141529610334,7.32207825540977e-22,3.08479156900414e-19
"ackr3",-2.39297903356333,-0.203382986812473,-10.7631099611113,1.03361493733255e-21,4.2141481267568e-19
"ftcd",-2.73685577017302,-1.98749115869835,-10.673437186027,1.89235508764651e-21,7.24771998568612e-19
"afap1l2",-2.32844412876094,0.860816069682414,-10.5858162583817,3.41299996758029e-21,1.26873254677198e-18
"mycn",-2.49862188852891,0.589170168032367,-10.5138277243201,5.53591879418486e-21,1.99909936113436e-18
"trpm6",-2.65089082480793,0.627791664833943,-10.0906333412556,9.34190571407865e-20,3.10716700842737e-17
"islr",-2.52923667672283,-2.6469401478976,-9.97073641412631,2.06813168829261e-19,6.37539424593421e-17
"kirrel1",-1.90913660887582,0.598333396944292,-9.96139064524048,2.20004096009926e-19,6.62055183207013e-17
"sox4",-1.55465500080093,0.881503466410657,-9.92960116379897,2.71464701245721e-19,7.79782354328335e-17
"gask1a",-2.31699860111538,-1.23922576943122,-9.92137379883028,2.86631440930577e-19,8.05052173760348e-17
"ccdc3",-2.63116135604035,-2.05845725120885,-9.75015124568974,8.85791541332924e-19,2.43380854150148e-16
"plcl1",-1.86588102720414,0.295489337949763,-9.70357936639336,1.20268367300998e-18,3.23419551982406e-16
"wdr72",-2.33150086867938,-2.82415254480424,-9.47640245140617,5.30974937306945e-18,1.3421984465245e-15
"arhgap36",-2.20284822038918,-3.02211503772688,-9.32794505581797,1.39229255109575e-17,3.45042853986259e-15
"ildr2",-2.17109862927482,-0.310738559260581,-9.29915296997014,1.67748415526591e-17,4.0772542766165e-15
"znf711",-1.67025964911995,-0.309279952960279,-9.13346183332116,4.88235547641378e-17,1.16430360125271e-14
"znf229",-1.37120168324161,1.1296840383629,-9.09474681732626,6.26036701642208e-17,1.46527368001034e-14
"cdh11",-2.17269780314471,-1.51712210551794,-9.07492121987164,7.10925990571754e-17,1.63370792633389e-14
"gcgr",-2.29885977342504,-2.7138126959455,-9.02456210391429,9.81515988165781e-17,2.21524653114773e-14
"apba2",-2.91066027262552,-1.20422483433657,-8.98639892440697,1.25271157991775e-16,2.77772309799657e-14
"col1a1",-2.7966355696888,-2.24732156817424,-8.98207839052968,1.28776186193908e-16,2.80621071949103e-14
"txk",-1.38022745110847,4.94516667368588,-8.91591439976317,1.96375393795646e-16,4.06883377407078e-14
"sorcs2",-2.58140822777807,-0.0862678317220127,-8.91209463141866,2.01210449678712e-16,4.10177237659555e-14
"tmprss7",-2.68387890359253,-0.766436367111563,-8.84421130632338,3.09802539843734e-16,6.11811609544525e-14
"axl",-2.04435253125544,0.956592705707643,-8.62462041807657,1.24012931750681e-15,2.3394021558162e-13
"dtx1",-1.30641646081564,4.20485297878494,-8.56009962463927,1.85899566784196e-15,3.45527150674331e-13
"spata31e1",-2.3819614276814,-3.1950865017341,-8.52179505781663,2.36260948954136e-15,4.2658601911876e-13
"fam20a",-1.24534871264823,4.10124210643778,-8.47724368808661,3.12058422020339e-15,5.47792554988203e-13
"abcb1",-2.34826053208308,-0.941285345588221,-8.47091838622544,3.24616954372547e-15,5.6203201182392e-13
"glycine n-phenylacetyltransferase ",-1.77824238412838,-0.286927196397589,-8.43997900088744,3.9364734278353e-15,6.72339022356897e-13
"cdca7l",-1.27800655737028,3.7422726942315,-8.43167222354397,4.14540396607104e-15,6.98583476362292e-13
"col6a2",-3.7450155675826,-1.06043210244431,-8.33227652372988,7.68358761764944e-15,1.22927675822115e-12
"nrp1",-1.53610084131259,2.53723900036579,-8.29108726501298,9.91317545739493e-15,1.56615780757518e-12
"plekhg5",-1.82919558266141,2.90684798624584,-8.27783651514039,1.07586398089165e-14,1.67874627833205e-12
"lef1",-1.36525122175063,3.59235726912802,-8.24432568385863,1.32292686414712e-14,2.03908202877505e-12
"cacna1i",-2.1917169018071,1.9104193188055,-8.02973759573944,4.92618725897485e-14,6.91800897402035e-12
"col27a1",-1.89154116245208,-2.22637099387815,-7.80620851786855,1.90439487481169e-13,2.56060072582393e-11
"pald1",-1.95611502043012,-0.277888097084667,-7.62776933466774,5.53028761721495e-13,7.06033385797776e-11
"enpp2",-1.23666127411452,4.18903877652197,-7.52557633878402,1.01272310490848e-12,1.26670092981789e-10
"notch3",-1.39158283526545,1.86111600576137,-7.50379238591322,1.15150403537648e-12,1.4129960682644e-10
"gbp1",-1.36145051495648,7.83635607543276,-7.49250113171665,1.23067278095972e-12,1.49562243062979e-10
"vegfc",-1.90485077259685,-1.62944506911143,-7.48726432908916,1.2691940814175e-12,1.52774704714626e-10
"prss33",-2.32596247386806,-2.63909396248384,-7.45345414129817,1.5482183157383e-12,1.84603125402042e-10
"rasal1",-1.34005048878617,2.73393821995674,-7.24053733822635,5.3533671024056e-12,6.04117917922361e-10
"sh3rf3",-1.40601889056331,0.912184081200894,-7.19256382628568,7.06124670291073e-12,7.82869272614814e-10
